Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
CAG,Consumer Defensive,Packaged Foods,18.08,0.77,-1.0,-0.62,3.23,,-2158.7,2.4,-11.7,24.279,7.58,83,22
RELY,Technology,Software - Infrastructure,16.25,-1.0,3.0,-4.0,3.0,,-2158.73,0.06,27.56,7.294,273.33,83,86
PRO,Technology,Software - Application,22.93,1.0,-1.0,-9.04,3.0,,-2159.51,-0.19,-0.18,7.209,,83,59
GLW,Technology,Electronic Components,79.13,2.06,-1.0,3.57,3.58,,-2160.23,0.94,2.86,16.635,84.41,83,66
SNTI,Healthcare,Biotechnology,1.4,1.52,-1.1,8.42,3.37,,-2160.85,-8.52,-2197777777777789.0,,,83,2
PCSA,Healthcare,Biotechnology,0.193,0.2,1.22,0.55,3.04,2.7,-2161.49,-2.31,-8.81,,,83,31
EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,5.01,-0.22,0.42,0.3,0.5,3.1,-2162.02,-1.25,51.39,4.827,,83,90
HNST,Consumer Defensive,Household & Personal Products,3.77,0.0,4.0,-7.1,2.33,,-2162.9,0.06,-6.51,3.658,62.67,83,40
EVCM,Technology,Software - Infrastructure,11.47,2.0,0.75,-0.4,3.0,,-2162.92,-0.08,-0.82,3.874,,83,57
NEUE,Healthcare,Healthcare Plans,6.71,0.11,-0.49,3.39,2.3,,-2163.19,-17.65,-22.07,104.536,,83,13
PNBK,Financial Services,Banks - Regional,1.32,2.5,15.64,0.94,11.83,-1.62,-2165.49,-9.35,-18.17,0.627,,83,15
PAYS,Technology,Software - Infrastructure,5.58,-0.67,0.67,0.0,2.0,,-2165.61,0.12,21.12,1.276,48.33,83,84
TUYA,Technology,Software - Infrastructure,2.52,0.0,0.0,3.0,1.0,,-2166.02,0.05,-3.11,0.532,49.8,83,50
CLFD,Technology,Communication Equipment,33.73,0.22,2.44,-1.17,3.75,,-2166.38,0.01,-3.91,12.723,3372.0,83,48
SEI,Energy,Oil & Gas Equipment & Services,38.2,1.14,-0.43,6.0,0.5,,-2166.68,0.59,70.23,13.531,67.31,83,91
GLBE,Consumer Cyclical,Internet Retail,36.35,2.83,-12.0,14.0,3.17,,-2167.06,-0.16,25.14,4.997,,83,85
NEUP,Healthcare,Biotechnology,12.45,6.33,-356.66,410.96,3.31,3.32,-2167.42,18.83,9.999999999999998e+16,0.009,0.65,83,98
PPSI,Industrials,Electrical Equipment & Parts,4.18,-0.33,0.06,0.05,0.75,0.11,-2167.44,-0.29,90.48,2.833,,83,92
DNA,Healthcare,Biotechnology,11.25,0.53,0.19,-0.85,2.85,,-2167.48,-5.76,-23.07,4.29,,83,12
ARL,Real Estate,Real Estate Services,16.43,0.0,3.5,1.4,1.57,0.64,-2167.77,-0.73,-4.45,2.98,,83,46
AL,Industrials,Rental & Leasing Services,63.61,0.02,2.94,0.01,3.14,,-2168.29,8.24,0.81,25.763,7.71,83,62
LEDS,Technology,Semiconductors,2.2,-0.67,2.6,-0.14,3.0,3.2,-2168.31,-0.06,-42.06,4.166,,83,8
VRTX,Healthcare,Biotechnology,381.87,0.6,-0.41,-0.14,4.46,,-2168.43,14.04,3.17,44.388,27.47,83,67
VITL,Consumer Defensive,Farm Products,40.86,-0.03,0.58,0.41,-0.03,,-2168.55,1.12,18.94,14.958,37.77,83,83
SMC,Energy,Oil & Gas Midstream,22.44,-3.12,14.0,7.02,3.41,,-2168.69,-22.61,19.13,42.663,,83,83
MDIA,Communication Services,Broadcasting,1.27,0.09,-3.54,-1.39,5.82,0.5,-2168.86,0.88,25.51,1.609,1.48,82,85
VIAV,Technology,Communication Equipment,12.29,-1.25,1.25,5.0,3.5,,-2169.0,0.15,-0.74,4.873,81.4,82,57
WERN,Industrials,Trucking,26.25,5.52,-2.18,0.81,3.81,,-2169.24,0.85,-8.28,48.145,30.89,82,36
RES,Energy,Oil & Gas Equipment & Services,4.79,-0.2,0.0,-0.5,-2.0,,-2169.32,0.25,9.55,6.741,19.48,82,76
LSF,Consumer Defensive,Packaged Foods,5.81,-0.5,0.0,0.0,-0.5,4.5,-2169.41,-0.1,8.25,4.542,,82,75
MSC,Consumer Cyclical,Resorts & Casinos,3.7,6.2,-0.33,0.59,2.8,,-2170.87,-0.36,339.59,3.527,,82,94
EYE,Consumer Cyclical,Specialty Retail,27.4,-0.64,3.0,-2.27,3.75,,-2171.16,-0.2,-5.45,23.917,,82,43
CAN,Technology,Computer Hardware,0.7926,8.94,0.21,-0.19,4.67,,-2171.34,-0.88,-3.95,1.078,,82,48
EXOD,Technology,Software - Infrastructure,28.9,3.84,-1.14,-8.0,4.46,-5.64,-2171.61,2.88,38.44,4.613,9.9,82,88
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,4.145,1.28,2.15,0.68,6.33,1.77,-2172.54,-46.34,-8.81,,,82,31
IFF,Basic Materials,Specialty Chemicals,60.3,2.67,-21.11,-2.28,2.57,,-2173.31,-1.54,-12.0,44.066,,82,21
GAUZ,Technology,Electronic Components,5.75,0.02,0.05,-1.1,3.56,,-2173.35,-0.12,50.31,5.161,,82,89
VERO,Healthcare,Medical Devices,2.33,1.17,-0.55,0.25,3.18,,-2173.81,-44.79,-18.62,67.009,,82,15
EDSA,Healthcare,Biotechnology,2.425,0.2,0.6,0.04,1.08,0.93,-2173.93,-1.24,-8.81,,,82,31
NTRP,Consumer Cyclical,Travel Services,3.3985,-0.32,-0.47,2.26,1.28,,-2173.97,-1.36,-36.75,0.077,,82,9
UMH,Real Estate,REIT - Residential,14.69,3000000.0,0.0,-11000000.0,2.0,,-2174.22,0.14,1.16,3.103,105.14,82,63
PHGE,Healthcare,Biotechnology,0.52,0.74,-32.0,-32.0,-2.36,7.42,-2174.37,-0.02,-8.81,,,82,31
FMST,Basic Materials,Other Industrial Metals & Mining,3.24,3.37,1.42,0.22,5.0,0.58,-2175.23,-0.2,-8.81,,,82,31
RMCF,Consumer Defensive,Confectioners,1.62,8.25,-2.36,0.0,5.5,,-2175.35,-0.64,-9.15,3.974,,82,27
TRUP,Financial Services,Insurance - Property & Casualty,42.94,8.33,-2.33,0.33,2.57,,-2175.37,0.25,6.09,31.987,174.68,82,72
GLMD,Healthcare,Biotechnology,1.4,-0.02,1.36,0.58,1.62,2.39,-2176.0,-5.61,-8.81,,,82,31
PCG,Utilities,Utilities - Regulated Electric,14.44,-0.17,0.02,0.02,0.0,-0.21,-2176.35,1.08,-7.84,11.263,13.86,82,37
LINC,Consumer Defensive,Education & Training Services,22.46,-0.2,-2.67,0.69,3.5,,-2176.42,0.46,3.18,15.192,49.83,82,67
YSG,Consumer Defensive,Household & Personal Products,8.9,-20000000.0,400000000.0,-2.33,3.0,,-2176.95,-0.73,8.3,39.388,,82,75
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,18.36,0.32,2.0,1.05,4.0,,-2176.99,-0.15,-8.21,14.612,,82,36
VET,Energy,Oil & Gas E&P,8.26,-16.1,-1.15,-0.53,-1.9,9.0,-2177.56,0.68,6.2,12.617,12.59,82,72
STRS,Real Estate,Real Estate - Diversified,22.12,13.0,-0.76,-3.1,8.0,-2.58,-2178.84,-0.43,30.03,4.443,,82,87
HRMY,Healthcare,Biotechnology,27.04,-0.14,-0.1,0.07,2.45,,-2178.99,3.1,12.88,13.509,8.87,82,79
GAME,Communication Services,Electronic Gaming & Multimedia,0.6797,0.75,0.14,0.12,3.75,1.14,-2179.51,-1.36,-2.58,2.678,,82,52
AVGO,Technology,Semiconductors,336.1,-0.19,-0.11,0.27,3.2,,-2179.72,3.91,13.97,12.755,85.56,82,80
PTON,Consumer Cyclical,Leisure,8.42,3.4,1.0,-100.01,2.6,,-2180.87,-0.3,-17.28,6.386,,82,16
HMN,Financial Services,Insurance - Property & Casualty,45.38,-0.31,0.06,0.06,6.89,0.45,-2181.07,3.38,-4.11,39.932,13.55,82,47
GRNT,Energy,Oil & Gas E&P,5.71,1.71,2.29,-2.29,3.75,,-2181.94,0.25,9.46,3.141,23.08,82,76
GRPN,Communication Services,Internet Content & Information,22.56,1.83,-0.47,-0.32,3.04,2.83,-2182.18,-0.28,-17.37,12.241,,82,16
AAME,Financial Services,Insurance - Life,2.89,4.33,0.5,6.0,5.0,,-2183.6,0.1,1.18,9.754,29.0,82,63
THS,Consumer Defensive,Packaged Foods,15.91,9.5,-2.84,17.57,4.33,,-2184.82,0.36,-5.9,65.452,45.28,82,41
NFG,Energy,Oil & Gas Integrated,92.56,-0.44,3.78,4.68,3.81,,-2184.87,2.7,10.92,24.065,34.71,82,78
RLGT,Industrials,Integrated Freight & Logistics,6.07,1.0,-1.8,1.0,3.0,3.5,-2185.09,0.35,-10.46,19.219,17.54,82,24
XHR,Real Estate,REIT - Hotel & Motel,14.24,2.73,16.0,6.0,2.73,,-2185.94,0.63,1.84,10.703,22.79,82,64
DPRO,Industrials,Aerospace & Defense,6.09,0.03,-0.83,-4.75,4.85,0.35,-2186.17,-2.25,5.0,1.37,,82,70
HOVR,Industrials,Aerospace & Defense,2.18,0.0,-5.88,6.53,0.76,1.65,-2186.25,0.12,-8.81,,20.75,82,31
JOUT,Consumer Cyclical,Leisure,40.055,2.36,7.66,1.25,3.74,,-2186.31,-3.87,-8.43,54.855,,82,35
VIVS,Healthcare,Biotechnology,3.415,0.5,0.33,-0.36,1.4,1.2,-2186.75,-0.1,-69.38,0.08,,82,7
IRS,Real Estate,Real Estate Services,12.72,0.02,2.39,1.87,7.47,0.48,-2188.02,1.65,54.43,6645.92,7.25,82,90
CYRX,Industrials,Integrated Freight & Logistics,9.44,8.32,0.5,-20.0,2.27,,-2188.4,-1.0,1.14,4.776,,82,63
CALM,Consumer Defensive,Farm Products,97.49,-0.48,1.32,0.46,1.32,2.46,-2188.81,24.95,54.03,87.479,3.95,82,90
HYPR,Healthcare,Medical Devices,1.46,0.0,0.17,0.0,0.17,,-2189.02,-0.52,16.32,0.144,,82,81
RNG,Technology,Software - Application,30.22,2.27,-0.37,0.12,2.14,,-2189.09,-0.13,0.25,26.966,,82,60
AR,Energy,Oil & Gas E&P,34.05,-0.34,0.4,7.86,2.92,,-2189.46,1.53,4.97,15.661,22.29,81,70
CECO,Industrials,Pollution & Treatment Controls,49.7,-2.81,6.36,1.33,1.08,,-2189.78,1.43,21.25,18.713,34.45,81,84
ATEX,Communication Services,Telecom Services,22.14,1.7,0.22,2.68,2.61,,-2190.42,1.58,12.75,0.319,13.69,81,79
GSAT,Communication Services,Telecom Services,34.65,2.23,1.62,-8.3,2.3,,-2191.0,-0.4,7.77,2.063,,81,74
SEG,Real Estate,Real Estate Services,23.48,1.16,0.45,0.62,3.65,,-2191.87,-9.51,8.68,8.18,,81,75
SOAR,Industrials,Airports & Air Services,1.62,4.79,8.31,1.14,3.41,3.49,-2191.98,-11.87,10070.04,43.924,,81,95
SNCY,Industrials,Airlines,11.87,-4.67,1.72,5.25,3.0,,-2192.37,1.07,-0.14,20.711,11.01,81,59
GHC,Consumer Defensive,Education & Training Services,1161.06,0.53,-22.02,6.66,2.76,,-2192.4,154.14,-2.18,1117.192,7.69,81,53
TBPH,Healthcare,Biotechnology,13.79,5.04,0.15,-0.19,4.21,,-2192.51,0.24,48.83,1.558,58.62,81,89
AAOI,Technology,Communication Equipment,26.34,0.12,13.44,-5.19,3.12,,-2192.62,-3.57,87.46,7.543,,81,92
KSCP,Industrials,Security & Protection Services,5.56,0.42,0.9,0.47,1.98,2.12,-2193.1,-6.59,-0.47,2.234,,81,58
ACCO,Industrials,Business Equipment & Supplies,4.01,3.29,-2.57,1.2,5.03,,-2193.3,0.48,-18.4,16.875,8.46,81,15
CTRI,Utilities,Utilities - Regulated Gas,20.62,3.22,-2.67,4.0,-0.56,,-2193.62,-0.02,-1.1,30.64,,81,56
ADXN,Healthcare,Biotechnology,9.0351,0.5,0.33,-7.5,2.0,,-2193.63,-7.55,-1556533333333385.5,0.36,,81,2
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,8.12,0.0,4.57,4.57,2.46,3.28,-2193.68,0.23,44.88,1.977,36.26,81,89
CRGO,Industrials,Integrated Freight & Logistics,3.255,0.0,1.22,-2.33,0.22,,-2193.93,-0.43,22.75,0.548,,81,84
XPER,Technology,Software - Application,6.46,0.28,-3.51,3.78,1.09,,-2194.25,-0.07,-17.24,10.502,,81,16
W,Consumer Cyclical,Internet Retail,84.97,9.09,0.15,-0.7,4.09,,-2194.95,-2.39,-7.17,95.302,,81,38
XBIT,Healthcare,Biotechnology,2.69,5.0,-0.38,-0.62,6.17,-0.09,-2194.97,-0.91,-4455555555555604.0,,,81,2
INAB,Healthcare,Biotechnology,2.09,0.69,0.57,0.36,3.44,1.86,-2195.48,-9.16,-8.81,,,81,31
MCY,Financial Services,Insurance - Property & Casualty,81.78,2.54,-2.07,-1.28,1.66,,-2195.52,7.04,4.0,104.155,11.82,81,68
NAOV,Healthcare,Medical Devices,5.96,2.86,-0.0,-0.0,1.64,-0.67,-2195.66,-172.7,-42.37,15.683,,81,8
WIX,Technology,Software - Infrastructure,173.595,0.69,-0.41,0.76,0.45,,-2195.7,2.82,3.32,33.599,62.91,81,67
NOTE,Technology,Information Technology Services,4.69,-1.67,2.33,0.1,0.12,,-2197.14,-3.84,-23.07,8.85,,81,12
CAE,Industrials,Aerospace & Defense,28.29,-0.97,-0.49,2.31,0.2,5.28,-2197.15,0.94,-3.22,14.817,30.33,81,50
LXFR,Industrials,Specialty Industrial Machinery,13.79,-1.1,-0.62,-0.38,6.0,1.1,-2197.41,0.98,-5.34,15.088,14.29,81,43
GSM,Basic Materials,Other Industrial Metals & Mining,4.3,5.0,-0.44,-3.5,5.0,,-2197.53,0.71,7.18,7.96,6.07,81,73
CWK,Real Estate,Real Estate Services,15.65,24.0,-48.0,2.27,3.17,,-2198.36,0.88,-3.02,42.339,18.03,81,51
WLDN,Industrials,Engineering & Construction,97.11,2.24,-0.67,0.04,2.24,,-2199.34,2.4,12.23,44.442,40.11,81,79
GWH,Industrials,Electrical Equipment & Parts,1.73,0.67,0.31,-0.04,1.08,,-2199.37,-6.26,993333333333789.9,0.513,,81,96
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,15.33,3.0,0.0,-0.67,2.4,,-2199.54,-0.02,3.107000000000009e+16,2.291,,81,98
PAYO,Technology,Software - Infrastructure,6.39,-0.2,-0.5,-0.33,-0.8,-0.33,-2201.29,0.25,7.48,2.798,25.32,81,74
PSIX,Industrials,Specialty Industrial Machinery,109.59,1.69,-0.22,0.35,1.37,,-2201.84,4.81,40.7,25.977,21.56,81,88
AORT,Healthcare,Medical Devices,40.43,4.0,38.0,-6.8,2.67,,-2201.91,-0.43,4.43,9.515,,81,69
HOOD,Financial Services,Capital Markets,122.65,0.19,-1.81,5.12,1.1,,-2201.96,1.97,29.39,4.036,61.82,81,86
APRE,Healthcare,Biotechnology,1.4448,0.25,-0.35,0.31,0.09,,-2202.05,-2.3,-8.81,0.14,,81,31
SQM,Basic Materials,Specialty Chemicals,44.46,-0.56,0.02,0.02,-1.42,7.32,-2202.41,1.67,-6.42,14.809,26.49,81,40
LC,Financial Services,Banks - Regional,16.64,2.3,0.11,-0.44,1.54,,-2202.47,0.64,12.74,11.026,25.84,81,79
CACC,Financial Services,Credit Services,466.4,-0.16,-0.41,0.93,2.97,,-2202.85,34.61,-1.57,97.377,13.25,81,55
XAIR,Healthcare,Medical Devices,2.33,0.18,0.67,0.87,2.48,,-2203.06,-10.01,1287777777777898.8,1.176,,81,96
TCBS,Financial Services,Banks - Regional,16.36,0.09,0.1,0.11,1.0,5.09,-2203.31,0.8,-4.5,5.195,20.29,81,46
OPEN,Real Estate,Real Estate Services,9.09,2.0,0.33,-0.45,2.25,,-2203.44,-0.43,-13.54,7.208,,81,19
SHOT,Consumer Defensive,Beverages - Non-Alcoholic,0.25,3.0,0.81,0.45,2.0,3.12,-2203.5,-0.35,-1214.46,-0.001,,81,4
ALHC,Healthcare,Healthcare Plans,17.31,2.6,2.2,-0.14,2.62,,-2203.75,-0.27,34.8,17.212,,81,88
VELO,Technology,Computer Hardware,2.97,-6.54,5.46,1.94,-3.9,,-2204.06,403.8,19.39,5.882,0.01,81,83
LDWY,Communication Services,Advertising Agencies,5.23,1.36,2.28,2.28,2.4,3.92,-2204.8,-1.47,2.0300000000000016e+16,40.251,,81,98
SLND,Industrials,Engineering & Construction,4.22,-1.37,0.12,11.67,4.05,,-2205.31,-1.5,-23.17,17.531,,81,12
PRTH,Technology,Software - Infrastructure,6.96,0.4,3.0,-2.4,2.64,,-2205.91,0.26,3.81,11.702,26.96,81,68
ZH,Communication Services,Internet Content & Information,5.23,8.5,-9.5,9.5,2.0,,-2206.32,0.21,-28.05,37.116,23.81,81,11
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46.76,3.86,-3.44,1.16,1.14,,-2206.84,3.55,-9.48,84.03,13.37,80,26
SLI,Basic Materials,Other Industrial Metals & Mining,3.78,-2.0,2.0,0.24,0.48,3.52,-2206.87,0.61,-8.81,,6.15,80,31
AMPG,Technology,Communication Equipment,4.0,0.0,0.17,0.14,0.78,4.33,-2207.26,-0.62,235.28,1.241,,80,93
MDGL,Healthcare,Biotechnology,422.99,0.75,-0.23,0.82,2.74,,-2207.81,-12.64,2.001477777777787e+17,23.437,,80,99
KTTA,Healthcare,Biotechnology,0.7099,1.44,0.39,0.28,4.62,1.3,-2207.92,-7.13,-16735555555564.36,,,80,3
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,51.47,0.08,7.24,-12.12,0.29,,-2208.1,3.76,8.01,22.049,13.46,80,74
SRBK,Financial Services,Banks - Regional,15.13,0.67,-1.0,-0.33,4.4,,-2208.14,0.44,28.28,3.775,34.36,80,86
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,35.51,1.0,2.0,0.5,5.0,,-2208.25,0.05,81.93,7.298,729.8,80,91
GOOD,Real Estate,REIT - Diversified,12.43,-0.33,-2.0,-0.67,2.33,3.0,-2208.55,0.37,-3.41,3.461,33.27,80,49
NNI,Financial Services,Credit Services,126.08,1.2,0.31,23.71,3.04,,-2208.95,9.04,38.26,42.765,13.95,80,88
AVAH,Healthcare,Medical Care Facilities,8.46,3.33,-4.0,2.47,0.86,,-2209.55,0.09,4.51,11.134,97.22,80,69
ARQT,Healthcare,Biotechnology,16.73,0.54,-1.22,2.67,2.23,,-2210.04,-0.73,4095555555555786.0,2.098,,80,97
AXL,Consumer Cyclical,Auto Parts,6.15,4.52,2.94,-2.37,1.14,,-2210.28,0.35,-10.97,49.476,17.66,80,23
WHG,Financial Services,Asset Management,16.89,1.0,-3.17,24.0,3.25,,-2210.65,0.42,-3.83,11.598,40.21,80,48
FIGS,Consumer Cyclical,Apparel Manufacturing,6.57,4000000.0,-1000000.0,2.0,3.0,,-2211.37,0.05,-1.56,3.443,131.8,80,55
ALLT,Technology,Software - Infrastructure,9.79,-3.0,-2.0,2.0,1.25,,-2212.26,-0.04,-8.85,2.406,,80,27
ALMU,Technology,Semiconductors,18.03,0.0,3.0,-3.0,2.5,2.5,-2214.02,-0.23,214821111111436.97,0.354,,80,96
MOS,Basic Materials,Agricultural Inputs,34.79,0.73,0.42,0.39,3.56,,-2214.1,2.95,-5.22,35.444,11.97,80,44
NITO,Basic Materials,Agricultural Inputs,5.5,-1.57,2.29,0.7,0.28,2.71,-2214.29,-25.2,-113333333333351.73,0.518,,80,3
YQ,Consumer Defensive,Education & Training Services,3.85,0.17,-0.27,-0.37,1.33,1.0,-2214.36,-2.17,-176.02,16.326,,80,5
MYRG,Industrials,Engineering & Construction,192.88,0.16,0.47,0.52,2.87,,-2215.15,4.77,0.62,216.013,41.64,80,61
PHIN,Consumer Cyclical,Auto Parts,57.65,0.77,4.44,-5.0,2.73,,-2215.24,2.59,-6.51,81.308,22.44,80,40
CGNT,Technology,Software - Infrastructure,8.38,3.0,1.0,1.5,2.5,,-2215.51,-0.06,-2.86,5.202,,80,51
OIS,Energy,Oil & Gas Equipment & Services,6.1,0.0,-3.8,2.04,1.5,,-2215.57,0.11,-14.84,10.964,56.36,80,18
ASM,Basic Materials,Other Precious Metals & Mining,4.8,-1.0,0.0,3.0,1.0,,-2216.43,0.11,64.69,0.57,46.45,80,91
NGL,Energy,Oil & Gas Midstream,6.34,2.0,2.0,0.75,4.5,-0.33,-2216.45,-0.6,-34.21,25.241,,80,9
SAND,Basic Materials,Gold,12.0056,0.25,0.33,0.5,0.67,5.0,-2216.56,0.12,12.76,0.655,102.25,80,79
GT,Consumer Cyclical,Auto Parts,7.88,1.2,0.48,3.25,1.93,,-2216.98,1.47,-9.4,64.31,5.35,80,26
ONC,Healthcare,Biotechnology,328.71,91000000.0,143000000.0,-0.22,2.29,,-2217.49,-1.7,38.53,42.692,,80,88
ZETA,Technology,Software - Infrastructure,20.31,0.85,-2.43,2.29,1.96,,-2217.86,-0.15,24.81,5.605,,80,85
NGNE,Healthcare,Biotechnology,17.405,0.03,0.05,0.05,0.04,-0.08,-2217.9,-4.31,-5138888888888897.0,0.0,,80,2
NRXP,Healthcare,Biotechnology,2.91,-1.88,-0.39,-0.63,-0.31,1.18,-2218.5,-2.21,-8.81,,,80,31
LFMD,Healthcare,Health Information Services,6.22,-7.0,3.0,6.0,2.17,,-2218.53,-0.2,17.02,5.718,,80,82
APEI,Consumer Defensive,Education & Training Services,38.05,-22.0,-0.55,15.25,2.5,,-2218.69,1.06,0.81,36.191,36.36,80,62
TBRG,Healthcare,Health Information Services,20.82,4.67,13.67,0.74,3.0,,-2219.35,-0.76,-6.35,24.041,,80,40
AENT,Communication Services,Entertainment,6.5,0.0,-2.5,13.0,2.33,2.75,-2219.88,0.3,1.2874688888888888e+18,20.87,22.43,80,99
PDLB,Financial Services,Banks - Regional,14.87,0.04,1.08,0.2,0.86,,-2220.36,0.71,15.93,4.007,20.93,80,81
BKV,Energy,Oil & Gas E&P,23.3,2.32,-0.37,-4.58,2.73,,-2220.39,-0.53,20.49,9.403,,80,83
HASI,Financial Services,Asset Management,29.7,0.7,-0.26,4.47,2.48,,-2221.0,1.58,109.8,0.776,19.31,80,92
ABVC,Healthcare,Biotechnology,3.12,-1.17,-0.5,-1.0,-0.62,3.83,-2221.23,-0.25,-780946666666689.8,0.027,,80,3
CRMD,Healthcare,Biotechnology,11.12,-0.1,0.45,5.4,2.16,,-2221.26,0.78,4.822973555555875e+16,1.917,14.49,80,98
AGI,Basic Materials,Gold,33.31,8.5,-4.25,0.05,1.11,,-2221.39,0.82,18.57,3.594,41.68,80,82
FE,Utilities,Utilities - Regulated Electric,44.24,-0.35,-0.09,-0.08,4.75,0.41,-2221.65,2.27,-5.02,24.069,20.01,80,44
ASLE,Industrials,Airports & Air Services,8.33,2.8,-3.0,4.0,3.57,,-2221.97,0.13,17.49,6.82,64.46,80,82
IZEA,Communication Services,Internet Content & Information,3.75,8.0,26.0,0.93,2.86,,-2222.21,-0.71,-6.02,2.132,,80,41
PD,Technology,Software - Application,16.2,2.57,0.71,-0.71,2.27,,-2222.87,-0.16,1.77,5.288,,80,64
LASR,Technology,Semiconductors,28.04,1.29,2.19,-1.43,2.57,,-2222.93,-0.97,2.38,4.441,,80,65
CRM,Technology,Software - Application,240.95,0.22,0.0,0.0,0.33,0.02,-2223.08,6.89,1.95,41.255,35.33,80,64
OR,Basic Materials,Gold,37.57,0.21,0.31,0.45,3.12,1.33,-2223.17,0.42,10.4,1.145,91.48,80,77
RDI,Communication Services,Entertainment,1.51,0.75,0.24,0.19,3.75,1.81,-2223.24,-0.75,16.06,9.741,,79,81
RDIB,Communication Services,Entertainment,11.2,0.75,0.24,0.19,3.75,1.81,-2223.24,-0.75,16.06,9.741,,79,81
IAC,Communication Services,Internet Content & Information,34.4,2.0,-0.1,0.23,2.54,,-2223.69,-5.58,-13.43,45.023,,79,20
HBI,Consumer Cyclical,Apparel Manufacturing,6.5,8.67,0.33,-3.25,4.7,,-2223.92,0.48,-17.17,10.025,13.73,79,16
PHLT,Healthcare,Health Information Services,7.71,3000000.0,1000000.0,2.0,2.33,,-2224.58,-0.01,10.18,1.755,,79,77
GIGM,Communication Services,Electronic Gaming & Multimedia,1.76,2.33,-0.5,-0.33,2.33,,-2224.6,-0.05,-3.33,0.294,,79,49
QTWO,Technology,Software - Application,73.47,1.37,8000000.0,20000000.0,2.16,,-2224.93,0.06,3.7,12.16,1247.67,79,68
QNST,Communication Services,Advertising Agencies,16.23,0.0,3.67,-0.5,3.0,2.62,-2224.94,0.08,21.58,19.366,202.12,79,84
ACOG,Healthcare,Biotechnology,7.8,-4.0,0.69,0.41,-1.6,5.69,-2225.39,-1.59,1.1051246666666658e+16,0.372,,79,98
FLUT,Consumer Cyclical,Gambling,279.02,-1.69,2.53,2.29,-1.49,,-2225.66,2.05,8.23,83.899,136.67,79,75
SLSR,Basic Materials,Other Precious Metals & Mining,6.16,4.0,0.15,0.13,5.0,-0.25,-2225.75,-0.41,-8.81,,,79,31
BOX,Technology,Software - Infrastructure,32.3,2.0,-57.5,22.4,-0.67,,-2225.87,1.26,-0.33,7.805,25.69,79,58
RGEN,Healthcare,Medical Instruments & Supplies,121.68,1.6,7.0,-59.0,3.33,,-2226.11,-0.25,0.3,12.012,,79,60
SQFT,Real Estate,REIT - Diversified,6.02,-4.95,2.54,1.65,0.94,4.62,-2226.32,-11.23,-12.16,14.686,,79,21
MKSI,Technology,Scientific & Technical Instruments,122.25,0.19,-0.74,0.46,1.71,,-2226.89,3.95,0.03,55.546,30.84,79,59
TDW,Energy,Oil & Gas Equipment & Services,58.54,0.77,0.17,-0.24,0.53,,-2226.98,3.84,9.72,26.418,14.99,79,76
TV,Communication Services,Telecom Services,2.72,0.5,31.17,-15.48,19.0,,-2227.11,-98.11,-15.26,112.46,,79,18
GVA,Industrials,Engineering & Construction,108.63,3.13,-2.23,-0.91,0.95,,-2227.29,3.34,-4.53,93.461,32.63,79,46
ARIS,Utilities,Utilities - Regulated Water,24.65,-0.37,0.53,-0.35,0.06,,-2227.6,0.84,14.08,15.156,29.36,79,80
CKX,Energy,Oil & Gas E&P,11.474,0.33,0.33,0.5,-2.5,4.33,-2227.78,0.18,-436.55,0.411,63.74,79,4
OTF,Financial Services,Asset Management,14.22,0.3,-0.36,-0.27,9.75,-0.33,-2227.93,1.85,797.31,2.99,7.7,79,95
IMAX,Communication Services,Entertainment,32.4,4.25,-1.5,-1.6,2.0,,-2228.06,0.6,-2.74,6.828,54.33,79,51
INM,Healthcare,Drug Manufacturers - Specialty & Generic,2.18,0.88,-0.34,0.16,0.85,0.02,-2228.09,-11.65,1210483333333361.8,5.064,,79,96
DUOL,Technology,Software - Application,313.49,0.26,1.52,-0.71,0.75,,-2228.47,2.45,36.76,19.809,133.22,79,88
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,46.15,4.57,-3.63,2.58,2.29,,-2228.48,-0.28,24.98,6.318,,79,85
DGICA,Financial Services,Insurance - Property & Casualty,18.98,-0.53,0.01,0.39,2.62,,-2228.55,2.39,-6.49,28.375,8.13,79,40
DGICB,Financial Services,Insurance - Property & Casualty,16.52,-0.53,0.01,0.39,2.62,,-2228.55,2.39,-6.49,28.375,6.91,79,40
GROV,Consumer Defensive,Household & Personal Products,1.49,0.0,2.4,-7.5,1.8,,-2228.66,-0.59,-28.9,4.873,,79,10
EDU,Consumer Defensive,Education & Training Services,50.76,-0.25,1.5,-6.5,1.0,,-2228.88,2.3,3.43,30.254,22.33,79,67
SHCO,Consumer Cyclical,Lodging,8.86,2.25,12.75,-47000000.0,2.15,,-2229.13,-0.31,8.44,6.437,,79,75
