Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
PEB,Real Estate,REIT - Hotel & Motel,11.83,7.17,0.38,-2.89,-1.83,,-203.26,-0.53,3.6,12.345,,20,68
FLOC,Energy,Oil & Gas Equipment & Services,16.06,-0.14,0.02,0.02,-0.09,-2.26,-203.35,2.12,93.18,42.571,7.34,20,93
CTRN,Consumer Cyclical,Apparel Retail,38.74,16.36,1.07,-0.58,4.82,-4.93,-204.09,-4.66,-6.81,95.642,,20,39
GIFT,Communication Services,Internet Content & Information,1.0306,0.22,0.23,0.19,2.33,0.18,-204.87,-0.5,306.13,3.29,,20,94
DAWN,Healthcare,Biotechnology,7.41,0.21,-24.33,-24.33,-4.8,1.06,-205.13,-0.89,1.4573444444444467e+17,1.853,,20,99
CRSR,Technology,Computer Hardware,8.96,-0.6,-11.0,57.0,0.75,,-205.28,-0.8,1.24,13.399,,20,63
MTSR,Healthcare,Biotechnology,36.29,0.56,-1.01,0.02,-0.23,-1.59,-205.54,-2.93,-8.97,,,20,31
MTW,Industrials,Farm & Heavy Construction Machinery,10.06,5.5,-9.94,9.05,-0.25,,-205.76,1.25,-8.93,60.468,8.1,20,35
CSTM,Basic Materials,Aluminum,13.95,-0.04,2.31,-16.22,-1.06,,-207.99,0.23,-2.01,53.076,63.43,20,54
LNW,Consumer Cyclical,Gambling,87.79,0.15,-0.26,0.69,0.22,,-208.91,3.95,-5.04,36.936,22.57,19,44
GRWG,Consumer Cyclical,Specialty Retail,1.55,1.0,1.44,-1.05,0.25,,-209.56,-0.82,-39.94,2.764,,19,8
OVV,Energy,Oil & Gas E&P,42.6,2.95,-2.08,-1.92,-0.08,-3.05,-211.19,2.27,-6.92,34.365,18.1,19,39
OPAD,Real Estate,Real Estate Services,4.88,0.41,0.15,-0.29,0.28,,-212.05,-2.07,-63.71,25.518,,19,6
NOTV,Healthcare,Diagnostics & Research,1.6,-0.16,1.32,-0.4,0.96,,-212.78,-2.62,62.18,16.644,,19,91
MITT,Real Estate,REIT - Mortgage,7.81,-5.2,-0.45,-0.31,-1.5,-1.62,-212.84,0.86,-37.92,2.822,9.05,19,8
MIAX,Financial Services,Capital Markets,35.5,0.0,-0.24,-0.31,-1.38,-3.4,-213.08,0.02,11.3,19.838,1747.5,19,79
NAVI,Financial Services,Credit Services,13.61,8.0,-12.5,12.5,-1.29,,-213.57,0.32,-58.54,5.643,42.91,19,7
GILD,Healthcare,Drug Manufacturers - General,112.77,0.48,-0.35,0.43,0.22,,-215.04,5.04,-7.15,23.155,22.83,19,39
GPRO,Technology,Consumer Electronics,1.46,2.0,-0.25,-3.8,2.1,,-215.38,-0.67,-28.12,4.793,,19,10
DRVN,Consumer Cyclical,Auto & Truck Dealerships,19.21,6.25,48.75,-20.22,0.61,,-215.42,-1.94,1.11,14.915,,19,63
OXSQ,Financial Services,Asset Management,2.2,3.0,-0.85,-5.5,-0.5,-3.0,-215.83,-0.02,-10.27,0.582,,19,24
CWST,Industrials,Waste Management,95.58,0.0,-2.0,-0.25,-2.5,-0.14,-216.38,0.19,13.48,27.654,498.37,19,80
FNWD,Financial Services,Banks - Regional,32.35,3.55,-0.14,-0.12,15.67,-18.82,-218.08,1.24,1.3,14.954,26.31,19,64
MRUS,Healthcare,Biotechnology,66.23,-0.59,0.02,0.02,-1.75,-1.37,-220.04,-5.58,0.85,0.812,,19,62
ECDA,Consumer Cyclical,Auto Manufacturers,0.1026,-0.37,0.0,0.0,-0.83,0.12,-220.41,-0.36,9.28,0.705,,19,77
HR,Real Estate,REIT - Healthcare Facilities,17.49,-2.46,1.38,-0.19,-0.15,,-221.07,-1.17,-1.3,3.469,,19,56
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,5.03,0.7,-4.4,-0.8,0.3,,-221.78,-0.14,-28.06,3.334,,19,10
OCC,Technology,Communication Equipment,6.4,0.56,0.21,0.18,1.33,0.29,-222.37,-0.38,-1.57,8.859,,19,55
KOSS,Technology,Consumer Electronics,6.07,0.0,-4.0,6.0,-2.0,0.0,-224.06,-0.09,-8.91,1.348,,19,35
MYO,Healthcare,Medical Devices,1.01,-0.37,-7.0,2.0,-2.67,,-224.13,-0.23,21.61,1.079,,19,85
CSTE,Industrials,Building Products & Equipment,1.39,-0.46,-0.51,-1.04,-1.0,-1.47,-226.27,-1.63,-25.75,11.755,,19,11
HSY,Consumer Defensive,Confectioners,185.3,-2.56,-2.54,0.78,-1.87,,-226.51,7.53,11.02,55.731,24.63,19,79
KOS,Energy,Oil & Gas E&P,1.72,0.28,-22.0,-11.0,-2.38,,-227.85,-0.34,-14.97,3.139,,18,18
INHD,Basic Materials,Steel,8.2,1.77,-2.77,0.66,0.7,-0.63,-228.6,-2.71,7241666666666612.0,0.736,,18,97
OBE,Energy,Oil & Gas E&P,6.04,0.05,-0.55,-0.35,-1.18,0.4,-228.73,-2.09,-35.18,9.449,,18,9
DHX,Technology,Software - Application,3.01,9.5,-11.5,5.49,-2.0,,-228.97,-0.21,-14.75,2.975,,18,18
JAKK,Consumer Cyclical,Leisure,17.75,0.0,2.95,-6.76,-3.33,,-229.21,3.47,-24.01,61.876,5.07,18,12
MDAI,Healthcare,Medical Devices,1.83,-3.38,4.15,-4.12,-0.94,,-229.44,-0.7,-30.75,1.275,,18,9
GPRE,Basic Materials,Chemicals,11.15,0.05,-0.33,-2.15,-1.87,,-230.62,-2.32,-18.66,37.095,,18,15
OPRX,Healthcare,Health Information Services,18.61,2.5,-12000000.0,50000000.0,3.75,,-230.79,-0.54,32.85,5.683,,18,88
EXFY,Technology,Software - Application,1.91,-2.33,-2.0,1.0,-2.33,,-231.09,-0.17,-4.23,1.602,,18,47
ISPR,Consumer Defensive,Tobacco,3.1,-0.36,-0.4,0.05,-0.73,-1.0,-232.97,-0.49,-7.42,2.554,,18,38
OMCL,Healthcare,Health Information Services,33.12,2.25,-3.27,0.79,0.5,,-235.09,0.5,-5.83,24.736,64.22,18,42
GO,Consumer Defensive,Grocery Stores,18.12,5.8,-13.0,-11.5,-1.8,,-235.21,0.08,-1.8,46.109,229.0,18,55
DLPN,Communication Services,Advertising Agencies,1.19,0.62,1.4,0.58,0.31,-4.25,-237.41,-1.36,10.81,4.597,,18,79
GLAD,Financial Services,Asset Management,26.21,-0.18,-2.1,0.16,-1.67,-1.79,-238.76,3.39,-129.3,4.003,7.68,18,5
GHLD,Financial Services,Mortgage Finance,19.84,2.3,-5.08,2.46,-1.03,,-239.97,0.42,-13.61,18.215,47.36,18,19
LNC,Financial Services,Insurance - Life,43.22,0.0,-3.22,3.98,-2.17,-2.58,-240.93,5.99,-17.68,104.519,7.03,18,15
MRAM,Technology,Semiconductors,6.4,0.67,-3.0,-3.0,3.0,-4.0,-241.82,0.09,5.84,2.337,72.33,18,72
MOFG,Financial Services,Banks - Regional,30.17,-0.52,-0.08,8.66,-1.08,,-242.29,-3.55,-23.9,3.492,,18,12
OXBR,Financial Services,Insurance - Reinsurance,1.99,-11.5,2.76,0.2,-0.79,,-242.34,-0.44,859.18,0.297,,18,95
MNDO,Technology,Software - Application,1.18,0.0,-2.0,0.2,-2.0,,-243.09,0.15,-18.81,0.989,8.07,18,14
PCH,Real Estate,REIT - Specialty,42.2,-2.67,3.71,0.75,-0.89,,-244.09,0.53,-23.01,13.42,80.89,18,12
GBLI,Financial Services,Insurance - Property & Casualty,30.1363,3.4,-2.05,-1.95,-0.01,-3.77,-244.52,2.0,-13.02,31.661,15.0,18,20
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.29,-8.63,-3.16,19.5,-1.15,,-244.56,-1.6,-16.71,31.063,,18,16
HAIN,Consumer Defensive,Packaged Foods,1.86,-0.3,-4.23,-6.33,-1.76,,-245.09,-2.91,-18.6,17.943,,17,15
GGAL,Financial Services,Banks - Regional,39.99,0.06,-2.54,2.17,-2.61,,-245.15,6.85,2.76,3517.107,5.85,17,67
DRCT,Communication Services,Advertising Agencies,0.4474,0.52,0.54,0.31,-0.44,,-245.27,-1.83,-79.5,5.959,,17,6
NMFC,Financial Services,Asset Management,10.64,-2.14,0.0,0.0,-3.57,-0.18,-245.6,0.76,-262.91,3.298,13.97,17,4
OCUL,Healthcare,Biotechnology,12.7,-0.03,-0.31,-0.32,-0.5,,-245.8,-1.26,-19.2,0.335,,17,14
MGLD,Financial Services,Asset Management,1.02,1.0,0.0,-0.6,-1.0,-0.33,-245.87,-0.16,-19.3,0.785,,17,14
HTCR,Technology,Software - Application,0.8188,3.8,-2.39,-1.72,2.8,-1.33,-245.88,0.0,20.39,1.375,,17,84
OS,Technology,Software - Infrastructure,19.66,0.4,0.36,4.58,-0.99,,-246.15,-1.41,18.9,3.179,,17,83
MUR,Energy,Oil & Gas E&P,25.69,-2.12,0.43,-1.66,-4.25,,-246.31,1.95,-18.92,19.098,12.78,17,14
EVEX,Industrials,Aerospace & Defense,3.82,-0.31,-0.14,-0.17,-0.62,-0.78,-246.49,-0.63,-8.97,,,17,31
FORR,Industrials,Consulting Services,9.71,23.0,-232.0,16.0,-0.57,,-246.84,-4.67,-16.62,21.704,,17,16
FORD,Consumer Cyclical,Footwear & Accessories,14.85,0.71,-1.06,-0.28,-1.14,-1.64,-247.59,-5.11,-79.97,22.811,,17,6
NOVT,Technology,Scientific & Technical Instruments,115.35,-3.92,0.28,-0.15,-2.17,,-247.71,1.7,-3.96,26.583,68.29,17,48
MP,Basic Materials,Other Industrial Metals & Mining,64.18,-0.36,0.0,0.14,0.11,,-248.44,-0.62,38.63,1.478,,17,89
ORMP,Healthcare,Biotechnology,2.22,2.68,0.76,0.43,0.45,-5.75,-248.88,-0.61,-1488888888888909.0,0.049,,17,2
MKZR,Real Estate,REIT - Diversified,5.91,-0.21,0.56,-0.4,-0.81,-1.6,-250.84,-17.2,2.52,16.803,,17,66
EDAP,Healthcare,Medical Distribution,2.52,0.0,-2.8,2.4,-0.19,-0.58,-251.36,-0.65,-3.37,1.683,,17,50
KODK,Industrials,Specialty Business Services,5.79,-2.0,-3.69,1.02,-2.44,,-251.44,-0.1,-11.11,12.882,,17,23
HOPE,Financial Services,Banks - Regional,11.26,-2.29,-0.19,0.01,-2.05,,-252.96,0.35,-26.68,3.367,31.77,17,11
PCOR,Technology,Software - Application,69.17,0.57,0.91,-1.33,-2.5,,-253.37,-0.96,10.65,8.258,,17,78
FF,Basic Materials,Specialty Chemicals,3.92,0.67,-7.67,3.0,-2.09,,-253.93,-0.61,-81.58,3.788,,17,5
IPGP,Technology,Semiconductor Equipment & Materials,82.34,0.78,-1.0,30.61,-1.81,,-254.07,-4.82,-15.81,22.058,,17,17
MPB,Financial Services,Banks - Regional,30.39,-2.23,-0.01,-0.03,-2.23,,-254.7,2.35,10.6,10.09,12.86,17,78
MTRN,Basic Materials,Other Industrial Metals & Mining,110.96,0.42,3.76,-3.2,0.32,,-255.4,0.77,-6.73,83.094,146.22,16,40
EVTV,Consumer Cyclical,Auto Manufacturers,2.2,2.18,-0.78,-3.5,-3.19,-1.21,-257.02,-10.19,11.37,0.928,,16,79
OSCR,Healthcare,Healthcare Plans,18.38,-2.24,2.77,-1.82,-4.71,,-257.61,-0.69,34.11,42.979,,16,88
CVGI,Consumer Cyclical,Auto Parts,1.67,0.0,8.58,-5.11,-2.0,,-258.87,-1.29,-21.04,20.136,,16,13
EXPI,Real Estate,Real Estate Services,10.91,0.0,-0.17,0.0,-2.14,0.43,-259.3,-0.19,-5.91,29.765,,16,42
HYFM,Industrials,Farm & Heavy Construction Machinery,3.015,-0.16,0.22,-0.31,0.4,,-260.0,-13.4,-47.63,34.877,,16,7
KLRS,Healthcare,Biotechnology,4.66,3.13,-0.79,-3.67,-2.35,,-261.39,-2.71,-8.97,,,16,31
OXY,Energy,Oil & Gas E&P,46.61,-2.0,3.53,-4.22,-3.07,,-261.86,1.7,-13.15,28.611,27.01,16,20
MGM,Consumer Cyclical,Resorts & Casinos,37.03,-1.89,0.0,-0.17,-2.33,,-261.94,1.83,-0.51,59.435,20.04,16,59
GNL,Real Estate,REIT - Diversified,7.93,4.44,-9.87,3.12,0.25,,-262.46,-1.2,-10.05,3.364,,16,25
MLP,Real Estate,Real Estate Services,17.4,7.8,-0.6,-1.5,1.0,-5.29,-262.79,-0.71,36.73,0.857,,16,89
OMEX,Basic Materials,Other Industrial Metals & Mining,1.72,-7.0,-5.12,-0.84,-5.86,-1.12,-263.65,-0.38,-50.7,0.024,,16,7
GLBZ,Financial Services,Banks - Regional,4.3798,-2.4,6.0,-5.0,0.0,,-263.96,0.01,-11.64,4.311,451.5,16,22
DIT,Consumer Defensive,Food Distribution,116.94,2.21,-5.53,-1.68,-0.16,-3.87,-265.02,2.16,-4.64,3688.311,53.24,16,46
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.17,0.0,-3.58,25.5,-2.36,-2.63,-268.01,-0.54,-4.43,53.204,,16,47
MPU,Communication Services,Entertainment,1.88,0.07,0.07,0.25,-1.85,,-268.63,-0.28,3.321122222222221e+16,0.93,,16,98
DEI,Real Estate,REIT - Office,16.57,-7.0,25.0,-4.0,-2.5,,-269.14,0.22,-6.33,5.98,76.86,16,40
LPX,Industrials,Building Products & Equipment,96.76,-0.69,0.46,-0.44,-1.9,,-269.33,4.25,-18.28,41.143,23.3,16,15
INFU,Healthcare,Medical Instruments & Supplies,10.63,13.0,-5.0,-1.0,3.0,,-269.41,0.24,-1.18,6.622,42.33,16,56
EB,Communication Services,Internet Content & Information,2.62,2.5,0.29,-1.25,-3.0,,-269.84,-0.22,-12.65,3.236,,16,21
NXDT,Real Estate,REIT - Diversified,3.8,-0.24,-0.52,-1.1,-3.12,-0.36,-271.31,-2.25,-285.35,2.315,,16,4
NCRA,Consumer Defensive,Packaged Foods,1.56,-0.97,0.1,0.09,-6.48,0.38,-272.52,-0.21,-22.78,0.993,,16,12
LFT,Real Estate,REIT - Mortgage,2.33,2.67,-2.17,-1.86,-0.4,-4.67,-274.58,0.18,-26.35,0.493,12.94,15,11
HHH,Real Estate,Real Estate - Development,77.72,-2.05,-14.57,1.24,-2.91,,-275.08,5.17,-11.07,34.636,15.26,15,23
FMX,Consumer Defensive,Beverages - Brewers,85.45,-1.37,-0.43,4.75,-2.68,,-275.5,2.28,0.43,2342.98,37.44,15,61
MAN,Industrials,Staffing & Employment Services,41.31,-13.0,-3.0,0.0,-2.15,,-275.59,-0.36,-10.69,372.389,,15,24
IRM,Real Estate,REIT - Specialty,91.08,-4.0,-6.0,4.18,-2.25,,-277.15,0.14,2.44,21.892,658.43,15,66
DAKT,Technology,Electronic Components,17.44,0.89,-2.28,5.18,-4.8,,-277.39,-0.21,-23.07,15.897,,15,12
EGY,Energy,Oil & Gas E&P,3.94,0.14,-0.57,0.1,-2.37,,-277.96,0.37,-10.77,4.521,10.35,15,24
OCS,Healthcare,Biotechnology,17.16,0.41,-0.03,-0.4,0.04,,-279.0,-2.89,-8.97,0.017,,15,31
KAPA,Healthcare,Biotechnology,1.55,0.0,0.12,0.11,-3.06,-1.78,-279.43,-0.27,-8.97,,,15,31
NEXT,Energy,Oil & Gas Equipment & Services,10.46,0.0,0.19,0.16,-1.62,-4.09,-279.49,-0.79,-8.97,,,15,31
FGBI,Financial Services,Banks - Regional,8.59,-0.13,-19.0,-2.67,-2.15,,-279.65,-1.01,-42.32,4.685,,15,8
HPP,Real Estate,REIT - Office,2.86,0.29,1.23,-0.71,-0.24,,-279.81,-2.8,-19.5,5.06,,15,14
FULC,Healthcare,Biotechnology,6.88,0.0,0.11,0.13,-4.18,,-280.65,-1.18,-5.333333333333331e+17,0.0,,15,1
FSEA,Financial Services,Banks - Regional,11.68,0.08,-1.15,-7.5,-4.38,0.71,-281.72,-0.57,-3.13,3.387,,15,51
CTRM,Industrials,Marine Shipping,2.0301,-0.76,-3.36,-3.36,-2.02,-3.02,-282.77,-2.89,-15.24,6.851,,15,18
GAMB,Consumer Cyclical,Gambling,8.22,-2.19,0.39,-0.05,-3.0,,-283.18,0.39,26.34,4.172,21.18,15,86
CVLT,Technology,Software - Application,177.15,0.36,0.56,-0.44,0.26,-6.41,-283.56,1.79,11.07,23.924,99.98,15,79
CVEO,Consumer Cyclical,Lodging,23.46,1.88,0.53,-2.06,-3.28,,-284.47,-2.38,-18.17,46.322,,15,15
KPTI,Healthcare,Biotechnology,6.735,-0.56,0.3,0.08,-2.91,,-285.41,-14.84,-22.14,16.236,,15,13
GDOT,Financial Services,Credit Services,13.7,-2.81,4.22,2.67,-0.57,,-285.95,-0.44,9.1,35.395,,15,76
LPRO,Financial Services,Credit Services,2.26,0.0,122.0,-122.0,-1.0,,-288.94,-1.19,-64.02,0.136,,15,6
ICG,Technology,Semiconductors,1.7499,2.14,-1.24,-5.17,-0.31,-1.33,-289.79,0.05,-161.8,5.158,35.4,15,5
EBR,Utilities,Utilities - Renewable,8.28,0.0,-0.88,-7.5,-3.46,-2.14,-290.61,0.53,7.09,19.678,15.96,15,73
DGXX,Utilities,Utilities - Independent Power Producers,2.21,-4.6,1.6,0.62,-0.75,-4.4,-291.26,-0.56,-13.0,0.948,,14,20
KTOS,Industrials,Aerospace & Defense,63.59,-0.5,0.0,0.5,-1.5,,-293.11,0.1,6.42,7.916,648.1,14,73
KREF,Real Estate,REIT - Mortgage,9.75,-2.53,0.13,0.12,-2.83,-0.15,-294.18,-0.66,-30.19,0.588,,14,9
GRND,Technology,Software - Application,15.11,-0.75,0.0,0.0,2.62,3.8,-295.0,-0.39,19.81,2.086,,14,84
DCGO,Healthcare,Medical Care Facilities,1.51,-0.22,-3.5,-3.5,-2.83,-2.22,-295.86,-0.2,-70.3,4.312,,14,6
OLPX,Consumer Cyclical,Specialty Retail,1.46,-1000000.0,1000000.0,-3.0,-2.0,,-296.65,0.0,-12.4,0.637,,14,21
LESL,Consumer Cyclical,Specialty Retail,0.344,3.33,-0.17,-3.8,-1.75,,-296.85,-0.46,-18.25,6.753,,14,15
M,Consumer Cyclical,Department Stores,17.24,-7.79,11.3,-4.4,-0.57,,-297.07,1.76,-13.6,82.072,9.85,14,19
LGL,Technology,Scientific & Technical Instruments,6.6369,-1000000.0,-4000000.0,3.0,-4.0,,-297.11,0.04,-4.68,0.781,165.25,14,46
FVR,Real Estate,REIT - Diversified,13.24,-1.67,2.17,-0.17,-0.1,,-297.34,-1.38,11.8,3.125,,14,79
GSIT,Technology,Semiconductors,2.93,0.12,0.78,0.31,-3.0,,-297.74,-0.54,7.94,0.855,,14,75
LUCK,Consumer Cyclical,Leisure,10.38,-8.61,-1.43,0.31,-4.95,-1.0,-298.97,-0.13,-1.65,8.436,,14,55
LEGN,Healthcare,Biotechnology,34.99,-0.26,-4.86,6.0,-5.8,-0.69,-300.73,-1.78,54.57,4.338,,14,91
KSS,Consumer Cyclical,Department Stores,16.42,11.54,-4.31,1.15,1.32,,-301.49,1.86,-14.61,142.475,8.91,14,18
FPH,Real Estate,Real Estate - Development,5.63,-5.6,-1.03,8.57,-3.2,,-304.19,1.08,-400.9,2.841,5.26,14,4
CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.05,9.4,-12.56,0.12,-2.33,,-304.48,-0.97,-12.14,8.295,,14,22
INSP,Healthcare,Medical Devices,86.32,-2.2,-10.8,0.9,-3.75,,-304.56,1.74,15.63,28.972,49.69,14,82
HIHO,Industrials,Metal Fabrication,1.68,0.0,-1.5,1.5,-1.5,-3.0,-308.98,0.02,268.3,1.684,81.73,14,94
KWR,Basic Materials,Specialty Chemicals,141.13,-6.18,-0.1,-1.26,-2.95,,-309.23,-0.43,-5.59,103.565,,14,43
GHI,Financial Services,Mortgage Finance,10.81,-4.18,-2.55,2.7,-2.84,,-310.18,-0.1,-49.76,1.181,,14,7
FFWM,Financial Services,Banks - Regional,6.09,-2.12,3.12,6.24,-2.8,,-310.29,-1.49,-48.0,1.328,,14,7
FBLG,Healthcare,Biotechnology,0.5939,0.0,-0.87,-6.5,-5.67,0.93,-311.56,-0.36,-8.97,,,14,31
DD,Basic Materials,Specialty Chemicals,77.15,11.07,-4.04,-4.89,-2.07,,-313.87,0.17,-7.34,30.131,457.76,14,38
HZO,Consumer Cyclical,Specialty Retail,26.11,-17.13,-4.33,3.44,-2.7,,-314.13,-1.21,-17.26,104.2,,13,16
HRI,Industrials,Rental & Leasing Services,129.0,-0.86,1.57,-3.65,-3.1,,-314.26,0.83,5.37,130.988,166.83,13,71
PACK,Consumer Cyclical,Packaging & Containers,4.95,0.44,-0.13,-0.15,-2.29,-0.3,-314.29,-0.45,-4.45,4.553,,13,47
NRG,Utilities,Utilities - Independent Power Producers,147.95,-6.97,83.22,83.22,-6.6,0.57,-315.94,2.32,-7.58,146.835,63.65,13,37
LEE,Communication Services,Publishing,3.9,5.68,0.35,-0.66,1.35,,-317.6,-6.83,-16.8,95.968,,13,16
KRO,Basic Materials,Specialty Chemicals,6.07,-3.0,2.33,-6.17,-3.12,,-319.8,0.59,-10.13,16.452,10.51,13,25
KVYO,Technology,Software - Infrastructure,31.15,-0.8,1.0,-9.0,-3.5,,-322.35,-0.24,28.37,3.928,,13,87
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.149,0.38,-6.26,-6.26,1.0,-5.25,-322.88,-0.18,-105.9,0.191,,13,5
LYB,Basic Materials,Specialty Chemicals,54.3,0.0,-1.13,-0.53,-4.22,-1.69,-323.53,0.47,-37.73,119.306,117.19,13,8
CROX,Consumer Cyclical,Footwear & Accessories,89.02,-4.09,-1.25,0.89,-3.33,,-324.13,3.68,0.93,72.439,23.49,13,62
LXU,Basic Materials,Chemicals,8.2,3.0,5.5,1.69,-2.25,,-324.42,-0.46,-3.64,7.508,,13,49
PANL,Industrials,Marine Shipping,5.25,-0.33,-7.0,0.64,-3.0,,-326.37,0.23,-0.12,10.587,23.26,13,59
MSGE,Consumer Cyclical,Leisure,40.47,-4.35,-8.24,4.92,-3.49,,-328.8,0.77,-21.78,19.628,53.06,13,13
MDU,Utilities,Utilities - Regulated Gas,16.24,-4.71,0.48,-0.19,-3.29,,-329.92,0.88,-18.45,9.072,18.39,13,15
MRVI,Healthcare,Biotechnology,2.36,-0.29,-0.17,2.89,-2.86,,-330.1,-1.37,-62.9,1.54,,13,6
NREF,Real Estate,REIT - Mortgage,15.48,-0.36,0.96,-0.92,0.6,,-331.24,2.65,2339.88,6.932,5.81,13,95
HBIO,Healthcare,Medical Instruments & Supplies,0.4679,21.8,-114000000.0,11000000.0,0.4,,-331.32,-1.29,-20.39,2.021,,13,13
INTT,Technology,Semiconductor Equipment & Materials,7.12,3.75,-2.58,2.0,-3.0,,-331.6,-0.06,-17.39,9.983,,13,16
OVID,Healthcare,Biotechnology,1.29,1.33,-0.08,0.54,-3.0,,-331.98,-0.54,842.33,0.094,,13,95
F,Consumer Cyclical,Auto Manufacturers,11.68,0.0,-0.42,-0.29,-2.83,-1.75,-332.5,0.78,-2.05,46.616,15.05,13,54
DOC,Real Estate,REIT - Healthcare Facilities,18.0,-0.2,5.0,-11.0,-3.2,,-333.37,0.24,-4.82,4.003,76.62,13,45
CRWD,Technology,Software - Infrastructure,412.46,0.42,-0.73,-2.64,-2.63,-3.44,-333.42,-1.21,18.56,17.524,,13,83
CTNT,Industrials,Integrated Freight & Logistics,1.67,0.44,1.8,0.64,1.37,1.26,-336.47,-1.31,-6.077503333333315e+16,0.391,,13,1
FRPH,Real Estate,Real Estate Services,25.5,-2.0,0.0,0.29,-2.67,,-337.78,0.28,-3.1,1.706,90.96,12,51
NATR,Consumer Defensive,Packaged Foods,17.34,0.12,0.06,0.07,3.14,1.17,-339.91,0.75,-6.18,24.949,22.85,12,41
PAMT,Industrials,Trucking,12.0,-0.24,2.92,-14.09,-2.44,,-340.77,-2.16,-22.59,30.3,,12,13
NWL,Consumer Defensive,Household & Personal Products,6.31,0.0,0.44,2.69,-2.22,-3.5,-342.27,-0.59,-16.29,17.754,,12,17
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.68,0.17,0.15,-1.05,0.34,-6.67,-345.37,-1.09,-20.46,36.921,,12,13
GIFI,Industrials,Metal Fabrication,7.27,-6.75,-0.13,0.86,-4.0,,-347.74,0.6,-8.49,9.353,12.22,12,35
HSHP,Industrials,Marine Shipping,7.92,8.0,-8.0,-11.0,-7.0,,-348.26,0.15,6.12266666666667e+16,2.703,53.6,12,98
MED,Consumer Cyclical,Personal Services,13.85,4.29,-2.0,-0.43,4.26,,-349.17,0.33,-62.35,43.863,41.06,12,7
INTC,Technology,Semiconductors,24.61,-2.53,-5.33,128.33,-0.76,,-350.06,-4.77,-13.69,12.254,,12,19
LPSN,Technology,Software - Application,0.893,-0.13,7.47,-2.97,-3.76,,-351.98,-1.9,-36.88,2.988,,12,8
GFF,Industrials,Building Products & Equipment,79.68,-3.14,-0.26,0.16,-4.05,,-353.31,1.45,-10.79,55.012,56.1,12,24
LMT,Industrials,Aerospace & Defense,456.85,-4.0,2.27,-2.06,-3.71,,-353.79,17.81,-8.19,305.2,26.05,12,36
FOXF,Consumer Cyclical,Auto Parts,28.33,90.0,-623000000.0,-11000000.0,-0.86,,-356.28,-6.04,-2.94,34.556,,12,51
FMC,Basic Materials,Agricultural Inputs,37.29,5.42,0.08,-5.0,-3.43,,-358.15,1.04,-11.0,33.032,36.33,12,23
PAL,Industrials,Integrated Freight & Logistics,7.5,1.0,-1.4,3.8,-3.67,,-358.21,-0.08,7.657230933333332e+17,14.588,,12,99
NEO,Healthcare,Diagnostics & Research,8.06,-0.75,-0.67,0.17,-1.33,,-359.77,-0.82,1.52,5.411,,12,64
MNRO,Consumer Cyclical,Auto Parts,17.17,1.64,-5.73,-0.2,-2.41,,-360.29,-0.69,-8.65,40.174,,12,35
MSGS,Communication Services,Entertainment,196.09,0.0,-12.8,7.2,-2.8,-3.68,-360.81,-0.92,-13.81,43.141,,12,19
MESA,Industrials,Airlines,1.4,3.84,0.95,-0.7,2.04,-6.07,-362.7,-4.28,-34.27,9.818,,12,9
DLHC,Industrials,Specialty Business Services,5.96,-2.0,-0.33,0.0,-3.0,-1.17,-362.95,0.32,-16.09,25.083,18.28,12,17
GNSS,Technology,Scientific & Technical Instruments,2.0,0.0,-0.56,1.89,0.07,,-363.8,-0.63,5.48,0.678,,12,71
MEC,Industrials,Metal Fabrication,14.29,-5000000.0,-77000000.0,4.5,-4.6,,-364.58,0.85,-22.92,25.469,17.49,12,12
NFE,Energy,Oil & Gas Midstream,2.35,0.52,-28.75,12.0,-3.81,,-364.74,-2.24,-33.38,7.967,,11,9
CSR,Real Estate,REIT - Residential,59.67,-2.95,0.41,0.29,-3.58,,-367.21,-1.8,-2.16,16.288,,11,54
DOW,Basic Materials,Chemicals,23.91,-1.68,-4.5,-4.75,-2.9,,-368.24,-1.4,-17.41,59.246,,11,15
FORL,Financial Services,Shell Companies,11.73,0.0,-2.0,-2.0,-4.0,-3.0,-369.1,0.0,-8.97,,,11,31
LAUR,Consumer Defensive,Education & Training Services,27.72,0.0,-5.77,0.1,-7.38,-0.86,-369.82,1.67,0.79,10.342,16.68,11,62
IPW,Consumer Cyclical,Internet Retail,0.528,-2.0,7.0,-4.0,-4.0,,-370.49,-0.05,-29.91,2.382,,11,10
JANX,Healthcare,Biotechnology,23.94,-0.45,-0.06,0.42,-4.0,,-372.27,-1.81,-5.931333333333333e+16,0.007,,11,1
NXE,Energy,Uranium,7.6,-0.56,-1.57,-2.75,-8.0,-0.5,-374.85,-0.24,-8.97,,,11,31
