Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,2.62,2.78,1.56,2.37,29.0,,2238.86,-1.37,1.1,21.256,,97,63
EHAB,Healthcare,Medical Care Facilities,6.72,3.63,1.39,-550.1,34.0,,2238.77,-2.77,-9.26,20.523,,96,25
CRDO,Technology,Semiconductors,111.55,0.0,6.67,1.0,3.83,61.43,2218.73,0.29,134.64,2.608,370.9,96,94
CREX,Technology,Software - Application,2.72,0.94,15.5,7.0,33.0,,2208.9,-0.01,-8.45,4.624,,96,27
CTMX,Healthcare,Biotechnology,2.19,0.59,1.43,2.14,0.59,,2143.36,0.48,26.15,1.722,4.9,96,88
GRI,Healthcare,Biotechnology,1.28,0.48,0.33,6.34,16.42,,2065.74,40.06,-7.86,,0.03,96,32
DALN,Communication Services,Publishing,14.82,6.14,2.01,-3.7,22.12,,2019.97,5.55,-14.8,22.629,2.68,96,18
DBRG,Financial Services,Asset Management,10.74,11.0,-11.0,-45.0,27.0,,1742.46,0.39,-46.84,3.31,26.72,96,8
CXDO,Communication Services,Telecom Services,5.57,0.6,1.5,-1.0,1.0,,1718.9,0.08,10.37,2.303,66.25,96,79
CRGY,Energy,Oil & Gas Integrated,9.24,69.0,-9.0,-5.86,24.0,,1633.34,-0.64,33.12,20.819,,96,90
DJT,Communication Services,Internet Content & Information,17.59,-0.17,-0.2,0.0,24.79,,1608.03,1.11,1633888888888904.0,0.018,15.24,96,97
GOTU,Consumer Defensive,Education & Training Services,3.52,2.08,2.44,-0.11,11.57,,1589.9,-0.49,20.55,19.997,,96,86
CUK,Consumer Cyclical,Travel Services,27.2,8.17,-4.83,-4.96,5.14,,1589.23,1.91,68.57,20.032,13.92,96,93
DRUG,Healthcare,Biotechnology,33.77,-43.0,-2.0,-0.67,-2.23,45.0,1474.35,-0.4,-7.86,,,95,32
CPS,Consumer Cyclical,Auto Parts,24.1,-24.33,4.62,5.89,21.11,,1437.64,1.69,-6.75,153.568,15.59,95,38
DOOO,Consumer Cyclical,Recreational Vehicles,50.51,0.91,9.8,0.11,21.6,,1397.88,1.79,-13.02,104.88,27.55,95,20
CYH,Healthcare,Medical Care Facilities,2.6,22.1,4.3,4.57,22.1,,1357.74,-1.47,-7.77,95.191,,95,35
EXTR,Technology,Communication Equipment,17.66,-1.0,2.33,4.25,17.67,,1346.84,-0.41,16.54,8.277,,95,84
GORV,Consumer Cyclical,Auto & Truck Dealerships,5.03,25.56,-0.74,1.35,17.56,,1129.55,-219.6,-54.17,15449.268,,95,7
DCTH,Healthcare,Medical Devices,10.75,4.67,-2.83,9.0,16.0,,1099.44,-0.45,542.79,1.74,,95,95
DRMA,Healthcare,Biotechnology,6.232,1.77,0.64,1.05,14.69,,1096.25,-14.2,-7.86,,,95,32
GCTK,Healthcare,Medical Instruments & Supplies,6.15,13.08,0.93,-0.11,16.51,,1092.03,-3442.8,-7.86,,,95,32
CRS,Industrials,Metal Fabrication,249.39,0.13,-0.01,-0.11,14.83,,1084.96,7.06,4.19,58.14,36.51,95,71
FIVN,Technology,Software - Infrastructure,25.83,0.0,-14.0,3.5,18.0,11.0,1029.64,0.12,6.95,14.602,202.33,95,75
GNPX,Healthcare,Biotechnology,0.231,1.87,0.65,1.44,13.85,,961.91,-1.74,-7.86,,,95,32
INOD,Technology,Information Technology Services,54.9,-0.36,-0.76,1238.09,7.33,,950.38,1.29,85.51,6.781,34.85,94,94
IIIV,Technology,Software - Infrastructure,27.98,-9.0,-61.25,16.56,-9.0,,934.64,-0.09,-2.31,10.233,,94,53
CWK,Real Estate,Real Estate Services,12.19,-48.0,2.27,1.5,14.0,,915.24,0.7,-4.74,41.592,17.04,94,45
GME,Consumer Cyclical,Specialty Retail,22.45,-1.9,6.25,0.0,2.1,,904.54,0.53,-27.21,8.555,41.7,94,11
FET,Energy,Oil & Gas Equipment & Services,19.71,94.22,-5.99,-1.22,10.44,,866.08,-10.06,-5.96,65.505,,94,40
ECO,Industrials,Marine Shipping,23.66,-0.05,-0.1,-1.73,-2.31,,841.51,2.48,-21.66,11.252,9.52,94,13
CRNC,Technology,Software - Application,8.6,2.14,-0.16,14.31,14.32,,828.15,-8.05,0.28,5.99,,94,61
GMED,Healthcare,Medical Devices,52.63,1.89,-1.0,0.65,12.0,,796.04,1.34,4.6,18.452,39.28,94,71
GTLB,Technology,Software - Infrastructure,43.81,-4.14,-1.57,1.25,0.59,,793.13,0.09,25.06,4.961,464.67,94,88
GWRE,Technology,Software - Application,226.22,2.22,-5.09,-0.82,8.86,,788.44,0.42,10.0,13.627,530.67,94,78
GCI,Communication Services,Publishing,3.81,-10.0,4.21,-2.4,11.0,,769.44,0.72,-17.04,16.627,5.58,94,15
FIEE,Technology,Communication Equipment,2.67,0.6,0.37,-0.29,10.8,,755.49,-0.26,-341671.15,0.0,,94,3
HIT,Technology,Software - Application,2.07,4.79,-3.64,0.11,4.38,,753.27,0.02,68.68,0.499,100.0,93,93
GPUS,Industrials,Aerospace & Defense,0.72,12.18,0.92,0.52,-3.41,,741.79,-73.77,-45.16,39.558,,93,8
DFSC,Industrials,Aerospace & Defense,4.12,2.89,0.07,0.07,19.72,-0.61,719.62,-43.59,100.74,17.051,,93,94
FLGT,Healthcare,Diagnostics & Research,17.18,0.0,1.53,-0.66,1.37,21.63,719.2,-1.66,-18.18,9.905,,93,14
HYPD,Healthcare,Biotechnology,8.26,2.27,0.69,0.91,10.79,,719.1,-42.65,-1.55513477777775e+16,0.054,,93,2
GDYN,Technology,Information Technology Services,9.49,1.0,-1.0,0.0,7.0,,708.93,0.2,13.28,4.779,39.65,93,82
EGHT,Technology,Software - Application,1.94,0.0,6.5,-0.37,10.5,9.5,708.74,-0.21,-6.5,5.51,,93,38
FDSB,Financial Services,Banks - Regional,13.38,4.25,1.31,-2.22,11.18,,707.14,0.02,105.08,2.269,655.0,93,94
FRSH,Technology,Software - Application,12.99,-1000000.0,7000000.0,0.43,6.0,,702.75,-0.18,12.14,2.604,,93,81
CRC,Energy,Oil & Gas E&P,48.18,2.53,-9.72,31.17,10.07,,670.52,6.02,43.17,39.103,7.78,93,91
DASH,Consumer Cyclical,Internet Retail,250.25,0.35,-0.12,2.0,8.67,,646.8,0.79,15.91,27.052,314.37,93,84
GHM,Industrials,Specialty Industrial Machinery,57.15,1.67,-1.0,0.11,2.33,,642.98,1.11,12.67,19.285,50.01,93,82
GIFT,Communication Services,Internet Content & Information,1.11,0.23,0.19,0.87,0.18,,635.95,-0.71,306.65,3.374,,92,95
ICU,Healthcare,Biotechnology,0.6088,1.05,0.22,-0.07,9.75,,635.28,-2.34,2103333333333325.5,0.082,,92,97
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,0.5884,3.0,0.75,-0.33,8.5,,631.68,-37.44,-1.87,3.598,,92,54
ELLO,Utilities,Utilities - Renewable,17.85,0.0,0.0,10.75,2.68,2.4,630.92,0.47,-4.07,3.197,38.4,92,47
FSHP,Financial Services,Shell Companies,10.49,0.08,0.08,5.0,8.13,,628.52,0.18,-7.86,,58.28,92,32
ENVB,Healthcare,Biotechnology,1.22,0.98,0.49,0.04,6.55,,586.49,-11.05,-7.86,,,92,32
FIHL,Financial Services,Insurance - Diversified,15.11,1.87,-2.24,0.91,-2.82,,571.31,-0.09,24.67,22.503,,92,87
FGEN,Healthcare,Biotechnology,6.92,-2.6,2.06,-0.06,7.6,,569.92,-30.0,-594.76,1.74,,92,4
ERNA,Healthcare,Biotechnology,1.71,15.9,0.94,-3.82,7.2,,563.42,-32.7,-237777777777701.62,0.313,,92,2
GDS,Technology,Information Technology Services,36.07,1.8,2.25,0.14,3.04,13.34,555.26,0.11,3.4,57.42,310.18,92,69
DT,Technology,Software - Application,52.61,0.0,7.07,0.15,8.31,7.64,554.36,1.59,10.83,5.693,31.77,92,79
ENFY,Basic Materials,Agricultural Inputs,0.9333,4.83,-1.92,2.79,12.17,0.14,517.84,-1.25,-37.88,5.375,,92,9
HST,Real Estate,REIT - Hotel & Motel,15.72,1.33,0.25,-1.83,-0.09,,507.09,0.94,7.97,8.512,16.52,91,76
FRST,Financial Services,Banks - Regional,11.19,2.56,-12.8,-5.4,8.2,,505.63,0.36,39.58,5.456,30.81,91,90
FOXO,Healthcare,Health Information Services,0.1643,1.53,0.6,0.6,5.54,,498.5,-14.43,29665.31,7.222,,91,96
ESHA,Financial Services,Shell Companies,11.15,-13.0,-13.0,0.0,-2.33,,492.18,0.14,-7.86,,79.64,91,32
HLVX,Healthcare,Biotechnology,2.11,4.67,-0.31,0.6,7.08,,489.47,-2.15,-7.86,,,91,32
FEAM,Basic Materials,Specialty Chemicals,3.64,7.62,-0.05,0.61,14.95,0.14,487.13,-10.63,-7.86,,,91,32
IAS,Communication Services,Advertising Agencies,8.2,-0.8,-0.11,1.0,6.0,,487.05,0.29,9.53,3.39,27.1,91,78
CVNA,Consumer Cyclical,Auto & Truck Dealerships,390.17,-0.19,1.64,-0.13,8.0,,481.15,4.01,20.43,124.317,91.72,91,86
CTM,Technology,Information Technology Services,1.19,0.5,0.33,0.5,7.0,,473.78,-0.11,2.35,0.729,,91,67
IBIO,Healthcare,Biotechnology,0.68,-0.02,-0.04,0.42,0.73,8.21,465.14,-0.04,-1843333333333344.2,0.041,,91,2
HSDT,Healthcare,Medical Devices,6.91,0.47,0.32,-0.55,5.04,,464.35,-1320.0,-158.5,1.481,,91,5
EXE,Energy,Oil & Gas E&P,104.78,4.84,0.62,-1.02,3.35,,459.0,-0.03,412.7,42.289,,91,95
FFWM,Financial Services,Banks - Regional,4.87,3.12,6.24,-25.6,7.0,,455.58,-1.49,-15.31,1.328,,90,17
CURI,Communication Services,Broadcasting,4.85,3.5,1.4,-0.5,10.0,2.6,454.4,-0.14,3.35,0.978,,90,69
GDC,Communication Services,Electronic Gaming & Multimedia,3.29,1.75,0.64,0.08,6.0,,452.6,-0.97,-7.86,,,90,32
HEPS,Consumer Cyclical,Internet Retail,2.69,0.82,-1.08,0.25,-0.83,,442.51,-0.15,-3.18,173.73,,90,50
ERO,Basic Materials,Copper,13.52,-0.13,0.32,0.46,2.31,12.0,442.22,1.38,19.89,4.739,9.72,90,86
ELUT,Healthcare,Medical Devices,2.03,1.6,-9.67,38.67,6.5,,442.19,-1.32,-25.92,0.724,,90,11
HHH,Real Estate,Real Estate - Diversified,68.73,-14.57,1.24,2.48,6.05,,434.57,6.36,14.06,36.079,10.64,90,82
FOA,Financial Services,Credit Services,21.53,3.0,-2.43,41.38,4.81,,434.45,4.5,-131.78,42.991,4.63,90,5
EGBN,Financial Services,Banks - Regional,16.09,-7.5,-0.41,4.86,7.0,,431.4,-1.49,-13.83,3.86,,90,19
IMCR,Healthcare,Biotechnology,32.77,5.7,-3.76,2.35,5.9,,430.23,-0.43,63.73,6.666,,90,93
FLUT,Consumer Cyclical,Gambling,302.26,2.53,2.29,-3.53,2.45,,428.2,2.91,3.8,80.427,102.96,90,70
DAO,Consumer Defensive,Education & Training Services,8.7,-0.09,-0.04,2.15,4.91,,423.88,0.17,-8.59,47.185,51.18,90,27
ENTO,Healthcare,Biotechnology,0.44,0.55,0.36,5.54,-12.14,,419.5,-8.07,-7.86,,,90,32
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,5.88,3.16,-4.72,3.49,6.35,,415.78,-2.58,-40.91,18.028,,89,8
DB,Financial Services,Banks - Regional,32.98,-0.21,0.05,0.05,11.54,0.44,414.82,2.79,-3.93,15.259,11.66,89,48
HSAI,Consumer Cyclical,Auto Parts,19.0,-9.69,3.09,0.04,5.46,,408.84,-0.01,37.74,17.228,,89,90
HNRG,Energy,Thermal Coal,17.64,0.7,2.37,7.75,5.6,,400.18,-5.44,2.88,9.905,,89,68
FISI,Financial Services,Banks - Regional,25.49,5.9,-5.73,-0.93,6.45,,398.66,-2.82,-8.49,5.697,,89,27
INBS,Healthcare,Medical Devices,1.58,0.14,0.4,0.52,2.25,3.14,397.6,-1.33,1396524444444444.2,0.685,,89,97
EVLV,Industrials,Security & Protection Services,6.555,18.0,0.0,-10.5,6.0,,382.8,-0.28,44.65,0.717,,89,91
GPMT,Real Estate,REIT - Mortgage,2.55,2.91,-0.25,0.9,5.95,,373.63,-3.08,-34.47,-1.968,,89,10
GOVX,Healthcare,Biotechnology,0.7203,0.29,0.51,0.34,4.69,4.49,361.53,-0.93,4303388888888961.5,0.568,,89,97
HUN,Basic Materials,Chemicals,9.7,26.33,-3.32,-2.46,6.33,,350.05,-1.79,-13.8,33.951,,89,19
ENLT,Utilities,Utilities - Renewable,24.63,0.74,2.83,0.71,4.71,,341.05,0.97,25.13,3.353,25.24,89,88
COSM,Healthcare,Medical Distribution,0.9249,7.0,0.87,-2.0,2.67,,339.57,-1.09,-12.51,2.497,,89,21
IMAB,Healthcare,Biotechnology,2.01,2.25,0.69,-2.18,3.5,,332.67,-0.55,-702222222222301.6,,,88,2
HIMS,Consumer Defensive,Household & Personal Products,66.18,0.83,-1.92,4.83,3.4,,332.54,0.68,91.32,8.182,91.99,88,94
CWAN,Technology,Software - Application,20.26,-60.67,91.5,11.16,2.0,,328.67,1.7,14.97,2.112,11.91,88,83
HIVE,Financial Services,Capital Markets,2.14,0.0,7.0,-3.0,3.5,9.0,328.53,-0.02,-22.0,0.901,,88,13
GTBP,Healthcare,Biotechnology,1.864,1.82,0.65,0.42,3.97,,321.99,-5.63,-7.86,,,88,32
EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,3.6681,0.42,0.3,-0.01,3.1,,315.97,-1.23,72.61,4.927,,88,93
GHG,Consumer Cyclical,Lodging,2.29,0.0,0.07,0.05,4.91,,312.16,0.15,-27.9,13.231,14.6,88,10
CTSO,Healthcare,Medical Devices,0.85,6.0,-2.52,1.0,4.5,,311.97,-0.29,-11.67,0.631,,88,22
FSTR,Industrials,Railroads,23.5,-9.0,-168.5,11.88,-3.05,,308.16,3.29,-25.54,47.277,6.78,88,11
ECVT,Basic Materials,Specialty Chemicals,8.61,7.67,-3.17,0.71,-4.0,,307.65,-0.1,-5.23,6.046,,88,43
DTSS,Technology,Software - Infrastructure,1.9566,-0.5,2.06,1.08,5.46,3.5,300.85,-2.66,1518.16,10.321,,88,95
HPK,Energy,Oil & Gas E&P,9.97,2.71,-4.14,0.71,4.2,,298.03,0.88,16.12,8.324,10.19,88,84
FLR,Industrials,Engineering & Construction,56.77,0.0,0.0,-2.09,-0.09,,296.51,24.17,-1.76,98.177,1.71,87,55
FUBO,Communication Services,Broadcasting,3.98,6.0,0.45,-1.0,3.89,,296.47,0.2,6.73,4.959,18.75,87,74
CYBN,Healthcare,Biotechnology,7.69,0.0,4.4,-2.76,2.97,5.51,295.18,-4.04,-7.86,,,87,32
EMX,Basic Materials,Other Industrial Metals & Mining,2.95,0.0,0.0,5.0,3.0,,294.83,0.0,41.81,0.265,,87,91
IKT,Healthcare,Biotechnology,1.58,1.67,0.62,0.02,3.87,,288.32,-0.58,-7.86,,,87,32
GRAB,Technology,Software - Application,4.89,0.0,0.0,0.0,2.0,4.0,281.07,0.02,29.42,0.755,240.0,87,89
GBIO,Healthcare,Biotechnology,4.44,0.45,-0.39,0.35,4.09,,279.56,-10.8,6560000000000095.0,3.678,,87,97
FVRR,Communication Services,Internet Content & Information,22.08,3.5,-17.0,8.0,0.0,,275.14,0.49,5.19,11.631,45.06,87,73
HNST,Consumer Defensive,Household & Personal Products,4.61,4.0,-7.1,25.4,4.0,,272.93,-0.02,2.68,3.76,,87,67
DYCQ,Financial Services,Shell Companies,11.3,-0.3,-0.23,-0.12,4.0,,272.61,0.33,-7.86,,32.94,87,32
EM,Consumer Cyclical,Personal Services,1.15,0.0,-1.0,30.72,1.16,,271.54,-0.01,18.01,7.409,,87,85
IMDX,Healthcare,Diagnostics & Research,2.52,6.42,-0.97,-1.72,3.35,,270.15,-3.79,730.05,0.221,,87,95
DOCU,Technology,Software - Application,75.64,0.06,0.06,-13.0,1.19,1.54,269.33,5.26,1.32,14.88,14.04,86,64
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,1.98,0.0,0.0,2.0,3.0,,266.75,0.14,13.55,0.326,13.93,86,82
GXAI,Communication Services,Electronic Gaming & Multimedia,1.165,1.29,0.56,0.18,4.35,,266.67,-1.18,426666750107.82,0.008,,86,96
FLG,Financial Services,Banks - Regional,11.29,0.58,0.93,0.44,4.23,,263.94,-1.46,-31.08,4.226,,86,10
DEI,Real Estate,REIT - Office,15.16,25.0,-4.0,-1.0,3.8,,263.4,0.32,-5.25,5.947,46.59,86,43
HBM,Basic Materials,Copper,9.27,0.32,0.46,3.6,3.17,,262.8,0.39,4.62,5.392,23.23,86,71
HDL,Consumer Cyclical,Restaurants,20.035,2.0,-4.0,1.4,3.0,,257.29,0.7,8.11,12.85,27.33,86,76
IDAI,Technology,Software - Application,2.78,0.09,0.08,2.0,3.46,,255.9,-8.28,-13.49,1.977,,86,19
HR,Real Estate,REIT - Healthcare Facilities,15.36,1.38,-0.19,0.5,5.31,,255.57,-1.17,-2.11,3.468,,86,54
FRO,Energy,Oil & Gas Midstream,18.42,-1.0,0.11,-1.0,-4.4,-0.77,254.22,1.57,-16.8,8.534,11.97,86,16
FPI,Real Estate,REIT - Specialty,10.47,4.0,0.2,0.25,3.5,2.0,252.2,1.29,-33.26,1.186,8.22,86,10
DXC,Technology,Information Technology Services,13.61,3.71,0.35,0.64,2.33,,248.96,2.05,-15.15,70.669,6.27,86,17
HWH,Consumer Cyclical,Leisure,1.38,0.33,0.25,-0.5,3.89,,248.51,-0.37,-413745555555555.7,0.283,,85,2
ETR,Utilities,Utilities - Regulated Electric,90.43,0.25,-1.25,12.09,3.67,,247.9,4.03,-5.59,28.507,22.25,85,42
IMNM,Healthcare,Biotechnology,10.52,0.25,0.2,-0.3,3.83,,247.9,-3.01,1.557555555555566e+16,0.167,,85,98
DEFT,Financial Services,Capital Markets,2.73,0.24,0.31,-2.87,3.17,,247.18,0.04,287.95,0.187,65.75,85,95
GT,Consumer Cyclical,Auto Parts,10.28,0.48,3.25,-3.5,3.0,,245.52,0.84,-11.34,64.731,12.01,85,22
CTEV,Healthcare,Health Information Services,39.87,2.27,0.69,0.47,6.63,,245.31,-72.9,-10.9,57.334,,85,22
DKNG,Consumer Cyclical,Gambling,45.04,3.0,1.14,-5.62,3.29,,243.55,-0.82,22.2,10.276,,85,87
GLMD,Healthcare,Biotechnology,1.63,21.85,0.96,-11.83,2.39,,240.99,-6.6,-7.86,,,85,32
CRMT,Consumer Cyclical,Auto & Truck Dealerships,45.04,-0.63,5.13,-3.14,4.53,,239.79,2.33,3.29,184.847,18.36,85,69
DDL,Consumer Defensive,Grocery Stores,2.1,-12.5,-0.48,1.0,-0.5,,236.8,0.19,-0.2,108.87,10.89,85,60
DNOW,Industrials,Industrial Distribution,15.56,-0.1,0.83,-0.75,0.0,,236.71,0.75,1.04,22.676,19.65,85,63
GENI,Communication Services,Internet Content & Information,11.25,3.0,-3.4,2.8,2.67,,236.09,-0.19,13.95,2.284,,85,82
CRSR,Technology,Computer Hardware,9.06,-11.0,57.0,-1.0,0.2,,233.56,-0.93,-6.24,12.898,,84,39
COMM,Technology,Communication Equipment,8.2,72.0,3.6,-2.77,3.15,,232.58,-0.18,-16.98,20.506,,84,15
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,7.35,-0.2,-0.25,0.42,1.94,,231.17,-0.37,-8.94,2.66,,84,26
GFR,Energy,Oil & Gas E&P,4.61,-1.35,-0.57,0.89,3.96,,226.31,1.89,12.84,11.128,2.42,84,82
DHC,Real Estate,REIT - Healthcare Facilities,3.27,4.62,0.82,0.0,8.0,,225.27,-1.23,-4.06,6.305,,84,47
GENC,Industrials,Farm & Heavy Construction Machinery,14.58,0.62,0.21,0.26,0.0,-0.15,222.92,0.95,-8.86,7.92,14.85,84,26
CRTO,Communication Services,Advertising Agencies,24.34,0.0,10.82,-3.45,9.0,0.19,219.03,2.37,-9.44,35.971,9.92,84,24
CWEN,Utilities,Utilities - Renewable,32.63,-4.67,-0.82,-0.39,2.5,,217.19,0.8,1.32,11.89,40.5,84,64
COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.62,4.0,2.0,-6.5,3.0,,213.2,-0.24,-11.77,4.689,,84,22
FGF,Financial Services,Insurance - Diversified,20.79,-0.29,-3.42,3.74,-0.2,,210.8,-22.47,-676.5,10.995,,84,4
EVTL,Industrials,Aerospace & Defense,6.12,1.82,2.22,0.01,4.36,,209.75,-48.98,-146666666666674.53,,,84,3
ELDN,Healthcare,Biotechnology,3.15,-7.06,-1.16,2.01,3.25,,207.7,-0.04,-7.86,,,84,32
GOOD,Real Estate,REIT - Diversified,13.15,-2.0,-0.67,6.0,3.0,,205.06,0.3,-3.6,3.522,43.37,83,48
GRYP,Financial Services,Capital Markets,1.08,0.33,0.25,-0.5,3.0,,204.65,-0.24,-230.08,0.284,,83,4
FTK,Energy,Oil & Gas Equipment & Services,12.05,0.2,0.67,0.29,2.6,,204.59,0.46,44.91,6.825,24.78,83,91
HCWB,Healthcare,Biotechnology,4.255,0.6,0.25,3.0,3.0,,204.56,-24.8,7468988888874100.0,1.422,,83,98
DAVA,Technology,Software - Infrastructure,12.8,0.58,2.0,7.0,7.33,-0.17,204.01,0.4,6.72,13.2,29.85,83,74
HYPR,Healthcare,Medical Devices,1.06,0.17,0.0,0.0,0.17,,202.37,-0.54,4.26,0.16,,83,71
GRPN,Communication Services,Internet Content & Information,30.84,-0.47,-0.32,2.4,2.83,,202.31,-1.0,-20.36,12.26,,83,13
EVER,Communication Services,Internet Content & Information,24.59,-0.59,0.06,0.83,2.67,,200.66,1.04,54.07,16.274,23.17,83,92
CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,1.71,0.75,0.43,0.5,2.0,,200.41,-2.22,-31.49,1.927,,83,10
GHC,Consumer Defensive,Education & Training Services,954.18,0.53,-22.02,6.66,2.76,,198.99,154.08,-1.24,1117.192,5.97,83,57
HGTY,Financial Services,Insurance - Property & Casualty,10.16,6.0,-2.0,-2.0,2.75,,194.64,0.21,14.99,14.041,47.71,83,83
III,Technology,Information Technology Services,4.31,-1.0,2.0,-1.0,3.33,,194.39,0.16,-14.53,4.982,26.25,83,18
GLP,Energy,Oil & Gas Midstream,52.5,-0.43,-1.23,0.06,2.0,,193.67,3.14,-6.46,520.693,16.43,82,38
IGC,Healthcare,Biotechnology,0.36,0.0,0.0,0.5,2.0,3.5,193.31,-0.09,18.57,0.017,,82,85
CRGO,Industrials,Integrated Freight & Logistics,2.8,1.22,-2.33,0.83,0.11,,190.05,-0.45,22.51,0.517,,82,87
HOOD,Financial Services,Capital Markets,103.05,0.19,-1.81,5.12,1.1,,189.43,1.97,30.33,4.036,50.71,82,89
DGICB,Financial Services,Insurance - Property & Casualty,14.405,0.01,0.39,2.92,3.0,,188.48,2.39,-4.53,28.375,5.9,82,45
DGICA,Financial Services,Insurance - Property & Casualty,16.9675,0.01,0.39,2.92,3.0,,188.48,2.39,-4.53,28.375,7.01,82,45
CRVS,Healthcare,Biotechnology,4.17,2.17,2.33,-7.57,2.75,,188.44,-1.03,-7.86,,,82,32
